SPARSE: CRS_PROTECTED_0, ERROR_PR: 0.0000010000, ROWS: 1000, COLS: 1000, NZmax: 90902
RMSE: 177022976.000000, ERR_PR: 0.0000010000, NUM_ERROR: 651, READ_NUM: 246781431, OUT_READ: 3930348, WRITE_NUM: 198555298, OUT_WRITE: 4155807
RMSE: 2.483948, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 0, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.483948, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.483948, ERR_PR: 1.0000000000, NUM_ERROR: 125, READ_NUM: 25, OUT_READ: 23, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.483948, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.483948, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.483948, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 3.252691, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.655184, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.655184, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 18, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.250000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 17, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 1.274755, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 17, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 1.479020, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 16, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.530330, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 40, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 1.486607, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 1.479865, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 36, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
