SPARSE: ELLPACK_PROTECTED_0, ERROR_PR: 0.0000000000, ROWS: 10, COLS: 10, NZmax: 50
RMSE: 1.854724, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.404163, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 2.404163, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 20, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 5409463.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83503, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83503, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83503, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83503, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83503, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83774, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 83861, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 0, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 102, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 1890, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 1890, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 1890, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 129833, OUT_READ: 0, WRITE_NUM: 1890, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 262489, OUT_READ: 0, WRITE_NUM: 134546, OUT_WRITE: 0
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 262489, OUT_READ: 0, WRITE_NUM: 134546, OUT_WRITE: 0
RMSE: 29696042.000000, ERR_PR: 0.0010000000, NUM_ERROR: 888, READ_NUM: 261963, OUT_READ: 345, WRITE_NUM: 136334, OUT_WRITE: 276
RMSE: 167087328.000000, ERR_PR: 0.1000000000, NUM_ERROR: 56198, READ_NUM: 241614, OUT_READ: 25463, WRITE_NUM: 218266, OUT_WRITE: 24500
RMSE: 166875952.000000, ERR_PR: 0.1000000000, NUM_ERROR: 56289, READ_NUM: 241447, OUT_READ: 25289, WRITE_NUM: 217538, OUT_WRITE: 23676
RMSE: 166813104.000000, ERR_PR: 0.1000000000, NUM_ERROR: 56407, READ_NUM: 241787, OUT_READ: 26415, WRITE_NUM: 217880, OUT_WRITE: 23304
RMSE: 128041696.000000, ERR_PR: 1.0000000000, NUM_ERROR: 330389, READ_NUM: 240362, OUT_READ: 193242, WRITE_NUM: 239492, OUT_WRITE: 184817
RMSE: 126128168.000000, ERR_PR: 1.0000000000, NUM_ERROR: 325964, READ_NUM: 240291, OUT_READ: 188799, WRITE_NUM: 239486, OUT_WRITE: 188905
RMSE: 0.000000, ERR_PR: 0.0000000000, NUM_ERROR: 0, READ_NUM: 262489, OUT_READ: 0, WRITE_NUM: 134546, OUT_WRITE: 0
